ano,taxa
2009,"11,98"
2010,"11,55"
2011,"11,4"
2012,"11,5"
2013,"11,15"
2014,"11,11"
2015,"10,87"
2016,"11,3"
2017,"11,15"
2018,"11,01"
2019,"11,21"
2020,"10,14"
2021,"10,27"
